0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,5,6,6,6,6,6,8,10,10,10,10,10,10,10,10,10,12,12,12,12,13,13,13,13,20,20,20,20,23,25,27,27,34,38,40,40,41,41,41,42,42,43,44,44,44,44,47,48,50,50,53,53,53,53,54,54,54,55,60,62,67,67,68,68,71,74,74,75,80,83,83,83,84,87,95,95,95,96,96,97,98,98,99,99,99,99,99,100,106,106,112,117,120,122,122,122,125,129,130,133,134,143,143,144,144,146,147,148,148,157,160,160,160,162,167,167
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,9,9,9,9,9,11,14,16,17,18,19,19,19,19,19,19,19,19,19,24,30,30,33,33,34,34,34,34,34,34,35,35,35,35,36,36,36,38,39,39,41,41,41,43,43,43,43,46,48,48,48,50,51,51,52,53,59,60,62,63,66,68,68,70,71,73,74,74,75,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,8,17,17,18,18,19,19,20,23,23,25,28,34,40,45,48,51,53,55,56,56,57,57,57,58,61,64,68,70,92,93,102,105,113,115,126,130,131,133,134,136,139,145,158,158,188,194,201,203,214,220,228,233,245,265,280,281,304,318,333,334,336,350,354,371,387,391,405,407,414,430,448,449,453,457,480,506,523,534,551,562,565,577,589,604,610,638,648,685,686,691,694,698,728,735,738,766,766,775,778,792,792,799,822,827,837,844,857,866,879,880,880,884,911,924,928,931,935,939,944,955,968,977,978,983,1004,1010,1014,1027,1027,1029,1031,1044,1063,1074,1091,1105,1106,1106,1108,1111,1133,1173,1174,1188,1197,1198,1218,1227,1234,1237,1244,1274,1279,1281,1281,1282,1288,1294,1297,1320,1322,1322,1328,1348,1362,1362,1375,1381,1398,1406,1411,1446,1450,1462,1466,1487,1496,1496
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,6,7,7,7,11,11,12,12,15,20,20,21,23,23,23,26,27,35,37,39,39,41,43,44,44,44,46,46,73,75,76,77,80,81,84,84,88,88,90,93,102,102,104,110,110,110,112,113,113,121,137,161,161,162,175,184,198,200,228,230,238,240,245,272,274,278,278,285,292,295,297,301,302,303,323,325,332,343,345,346,347,347,348,353,354,362,362,364,370,380,380,391,392,393,398,400,413,434,476,478,487,499,499,516,525,533,555,557,562,563,566,576,580,580,582,589,600,616,616,642,649,649,654,658,666,673,680,680,692,692,696,709,715,735,738,771,788,790,806,807,809,817,818,829,829,840,842,860,887,903,903,907,909,911,929
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,6,6,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11
0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,8,9,9,11,17,18,18,18,27,28,32,50,65,65,82,82,84,94,108,120,130,155,156,159,159,170,174,175,190,194,224,243,256,270,276,289,291,308,319,325,325,331,350,353,358,367,375,379,395,400,407,413,426,426,461,461,482,513,532,532,553,554,561,569,575,580,588,609,612,629,629,639,644,656,661,663,676,681,704,712,717,720,724,728,768,788,792,800,802,843,865,884,925,935,944,950,960,981,1025,1035,1057,1089,1107,1126,1151,1156,1171,1192,1193,1198,1207,1222,1224,1240,1243,1244,1274,1277,1292,1295,1297,1304,1313,1313,1313,1337,1352,1405,1416,1423,1430,1465,1485,1497,1513,1537,1544,1550,1551,1556,1565,1565,1568,1584,1606,1623,1638,1671,1687,1695,1723,1732,1735,1741,1751,1751,1773,1781,1788,1794,1794,1800,1800,1820,1861,1867,1873,1896,1953,1953,1984,1989,1991,1991,1991,2016,2023,2023,2023,2040,2043,2046,2051,2062,2090
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,4,4,7,7,7,8,9,10,13,13,14,16,16,16,18,18,19,21,34,52,63,89,92,93,95,111,114,117,125,132,132,141,141,168,185,196,202,202,210,210,212,212,217,220,225,228,230,238,251,252,255,261,264,267,276,279,282,299,302,311,317,319,326,329,339,341,375,382,411,414,417,418,421,445,460,465,477,482,505,508,551,553,561,565,567,580,600,601,604,612,639,647,663,663,667,691,697,719,778,795,801,807,828,836,853,856,857,880,886,888,895,898,898,905,910,927,931,954,956,959,972,982,1001,1003,1013,1014,1031,1034,1046,1051,1065,1066,1069,1069,1086,1109,1115,1121,1123,1125,1127,1127,1141,1158,1167,1167,1173,1207,1218,1233,1244,1244,1264,1269,1269,1273,1277,1286,1294,1297,1305,1358,1369,1379,1399,1431,1431,1431
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,5,5,8,8,8,8,10,10,11,14,17,19,19,19,19,20,23,25,29,35,39,54,56,57,59,60,63,63,67,70,71,75,82,84,85,86,89,89,105,107,108,110,113,121,130,140,140,155,158,160,161,165,171,178,178,189,200,200,211,218,238,239,240,246,250,257,265,266,271,271,274,293,308,309,310,319,341,363,367,377,380,398,405,417,425,442,443,448,454,461,479,482,502,512,550,569,596,598,609,640,640,651,660,663,672,674,698,702,702,703,711,726,726,729,736,738,742,759,772,773,784,787,796,797,799,811,828,836,836,849,856,871,892,913,927,929,936,939,950,956,958,960,971,971,1003,1013,1020,1036,1036,1036,1044,1060,1076,1086,1088,1089,1108,1108,1114,1118,1122,1141,1144,1145,1154,1166,1178,1193,1216,1219,1231,1231,1231,1257,1262
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,5,8,8,9,11,11,12,12,13,13,13,13,13,13,13,14,14,14,16,16,16,17,17,18,19,19,20,21,23,26,27,28,32,33,33,33,33,33,33,33,36,36,37,37,37,37,38,39,40,40,40,40,40,40,40,42,42,42,42,43,45,45,49,49,49,50,52,52,52,52,52,53,53,55,55,56,57,57,57,57,57,58,58
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,7,7,7,7,7,9,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,15,16,16,16,18,21,21,21,21,23,23,23,25,25,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,6,6,6,8,8,9,9,9,10,11,11,11,13,13,16,16,17,18,18,19,19,22,23,23,25,25,25,25,25,25,25,31,32,32,32,32,32,35,35,35,35,35,35,35,35,35,35,37,37,43,43,44,44,47,49,49,49,54,55,56,56,56,56,56,56,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,22,49,52,61,83,123,127,163,176,226,228,233,246,246,301,306,345,358,381,407,422,433,436,459,504,579,626,628,638,662,713,714,714,714,738,773,785,794,796,806,828,858,858,873,883,946,974,1033,1067,1070,1109,1128,1136,1158,1167,1170,1216,1225,1251,1275,1288,1300,1328,1329,1335,1337,1346,1370,1393,1393,1410,1467,1469,1482,1525,1538,1557,1557,1557,1559,1588,1590,1594,1602,1605,1610,1626,1631,1649,1663,1665,1670,1703,1704,1720,1721,1733,1745,1763,1770,1797,1799,1804,1817,1841,1849,1871,1878,1894,1906,1933,1935,1944,1974,1976,1994,1999,2008,2039,2058,2059,2075,2077,2088,2097,2111,2130,2144,2155,2168,2174,2174,2186,2188,2207,2215,2215,2221,2231,2233,2233,2239,2252,2277,2315,2320,2367,2373,2381,2401,2410,2424,2432,2439,2458,2458,2460,2482,2482,2487,2497,2518,2593,2595,2595,2613,2613,2613,2616,2620,2629,2653,2675,2679,2679,2686,2694,2702,2712,2717,2737,2749,2750,2764,2773,2779,2779,2798,2805,2808,2817,2820,2826,2855,2878,2893,2926,2934,2935
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,2,3,3,10,10,10,17,19,21,42,45,47,50,61,86,86,105,115,118,119,122,124,132,132,134,136,161,176,191,193,199,217,228,230,230,232,269,304,305,315,317,318,324,352,367,388,391,408,425,442,446,456,459,461,474,476,491,492,497,500,515,534,541,548,550,558,558,587,595,597,604,610,638,649,656,664,675,684,686,711,714,714,723,727,734,759,773,808,820,826,832,855,869,870,877,881,893,904,907,935,952,956,983,985,990,996,1028,1041,1056,1058,1061,1068,1072,1081,1099,1103,1137,1150,1163,1179,1234,1252,1260,1270,1279,1287,1308,1313,1329,1396,1438,1449,1467,1468,1490,1517,1533,1538,1568,1575,1578,1578,1589,1606,1639,1658,1668,1671,1673,1674,1690,1726,1727,1750,1758,1760,1763,1765,1768,1799,1842,1847,1858,1874,1879,1887,1891,1918,1918,1925,1951,1953,1972,2015,2029,2050,2050,2050,2063,2078,2085,2094,2107,2114,2142,2154,2159,2173,2183,2198,2205,2207
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,5,6,6,6,6,11,11,12,12,12,12,16,16,16,16,17,17,17,17,17,19,19,19,20,22,23,23,24,24,26,26,27,27,28,28,28,28,28,30,30,30,30,30,30,31,31,33,35,35,35,36,37,37,37,37,37,38,38,38,41,42,43,45,47,47,47,47,48,49,50,51,51,51,56,57,57,58,66,66,66,67,67,67,68,70,71,71,71,71,71,71,73,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,4,4,4,4,4,4,4,4,4,4,6,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,4,4,4,6,6,7,7,7,7,7,7,7,7,7,8,8,8,10,10,10,10,11,11,11,11,13,13,14,14,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,19,22,22,22,22,23,24,26,26,26,26,27,27,28,29,30,30,30,30,31,32,32,34,35,37,39,39,39,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
